prefix,year,inputs,outputs,initial_soil_water_total,final_soil_water_total,delta_soil_water_total,residual,abs_residual
p38,3,864.9293292836476,988.6899736601752,783.2595221615547,659.4988777850297,-123.76064437652508,-2.5011104298755527e-12,2.5011104298755527e-12
p38,4,1123.2167809246832,1091.2566662195502,659.4988777850297,693.849472776624,34.350594991594335,-2.3904802864612975,2.3904802864612975
p38,5,810.4366666666667,890.6330930408927,693.849472776624,614.5444526187871,-79.3050201578369,-0.8914062163891003,0.8914062163891003
p38,6,750.7,803.9432632171248,614.5444526187871,561.6279268633324,-52.9165257554547,-0.32673746167006357,0.32673746167006357
p38,7,745.3407801032722,799.9242180352152,561.6279268633324,506.60224260748953,-55.02568425584286,0.4422463238998944,0.4422463238998944
p39,2,1002.0809164755467,893.6041611857688,639.1252640551593,745.7897948903629,106.66453083520366,1.8122244545742205,1.8122244545742205
p39,3,865.0415246144032,987.2589994946638,745.7897948903629,623.5723200101004,-122.21747488026256,1.9326762412674725e-12,1.9326762412674725e-12
p39,4,1123.2408922433833,1080.05275620673,623.5723200101004,669.2042244195542,45.631904409453796,-2.4437683728004913,2.4437683728004913
p39,5,810.4366666666667,933.8482758043848,669.2042244195542,546.640858354804,-122.5633660647502,-0.8482430729678754,0.8482430729678754
p39,6,750.7,796.6724693860411,546.640858354804,500.9885025820885,-45.65235577271551,-0.32011361332558863,0.32011361332558863
p39,7,745.34091947651,779.8266191477901,500.9885025820885,466.0658542106494,-34.922648371439095,0.4369487001589505,0.4369487001589505
p40,2,1004.4685386821358,888.1855366734585,654.6658044511054,769.187576031908,114.52177158080258,1.7612304278746933,1.7612304278746933
p40,3,862.9951877764304,992.2201192248156,769.187576031908,639.9626445835261,-129.22493144838188,-3.296918293926865e-12,3.296918293926865e-12
p40,4,1122.899606874767,1085.2288533703206,639.9626445835261,680.0331632423645,40.07051865883841,-2.399765154392071,2.399765154392071
p40,5,810.4366666666667,911.2051273305839,680.0331632423645,580.1324540026325,-99.90070923973201,-0.8677514241851441,0.8677514241851441
p40,6,750.7,797.2511000297831,580.1324540026325,533.9224561335816,-46.20999786905088,-0.3411021607321345,0.3411021607321345
p40,7,745.6010708915874,779.2407948565448,533.9224561335816,499.83773121156906,-34.084724922012526,0.44500095705512877,0.44500095705512877
p41,2,1002.3970263812566,889.8331249956606,644.5846023724641,755.336310759924,110.75170838745987,1.8121929981361973,1.8121929981361973
p41,3,864.7669165698362,986.4897568982094,755.336310759924,633.613470431549,-121.72284032837501,1.8189894035458565e-12,1.8189894035458565e-12
p41,4,1123.1993903822404,1083.9099077057836,633.613470431549,675.3600085973884,41.74653816583941,-2.457055489382583,2.457055489382583
p41,5,810.4366666666667,922.495075437013,675.3600085973884,564.1346632833279,-111.22534531406052,-0.8330634562857995,0.8330634562857995
p41,6,750.7,812.5704662965614,564.1346632833279,502.5861980535804,-61.54846522974748,-0.32200106681392526,0.32200106681392526
p41,7,745.3881114820845,780.6875382545815,502.5861980535804,466.8503814895043,-35.73581656407612,0.43638979157913127,0.43638979157913127
p42,2,1001.6341364791946,882.8338897007086,663.5922858222707,780.6313223534337,117.03903653116299,1.7612102473229925,1.7612102473229925
p42,3,865.4230298550315,990.8172129660243,780.6313223534337,655.237139242444,-125.39418311098973,-3.069544618483633e-12,3.069544618483633e-12
p42,4,1123.306166999107,1090.0119463063688,655.237139242444,690.9229165608677,35.68577731842379,-2.3915566256855527,2.3915566256855527
p42,5,810.4366666666667,895.668094674235,690.9229165608677,606.5856567781374,-84.33725978273037,-0.8941682248379266,0.8941682248379266
p42,6,750.7,806.4509872779325,606.5856567781374,551.1575606098521,-55.428096168285265,-0.3228911096472302,0.3228911096472302
p42,7,745.2976021425397,791.227655153768,551.1575606098521,504.7847290261922,-46.37283158365989,0.44277857243167773,0.44277857243167773
p43,2,1002.626445068739,939.4525252164232,594.9743284221145,656.3359731687574,61.361644746642924,1.8122751056729385,1.8122751056729385
p43,3,864.5799540354592,1004.3438158277357,656.3359731687574,516.5721113764811,-139.76386179227632,-2.2737367544323206e-13,2.2737367544323206e-13
p43,4,1123.156934229135,1006.3231015464551,516.5721113764811,635.8629994707094,119.29088809422831,-2.4570554115483674,2.4570554115483674
p43,5,810.4366666666667,937.6773861778178,635.8629994707094,509.4537406169972,-126.40925885371217,-0.8314606574388677,0.8314606574388677
p43,6,750.7,761.3410632939294,509.4537406169972,499.1362940080916,-10.317446608905584,-0.3236166850238078,0.3236166850238078
p43,7,745.3806656962655,781.3551972551822,499.1362940080916,462.7252890103052,-36.41100499778645,0.43647343886971157,0.43647343886971157
