block,order,arm,run,pid,elapsed_ms,rss_kib,hwm_kib,smaps_rss_kib,private_clean_kib,private_dirty_kib,private_total_kib
4,BA,B,9,3147606,697,34396,34396,34396,25036,9352,34388
4,BA,B,9,3147606,739,34428,34428,34428,25036,9384,34420
4,BA,B,9,3147606,781,34536,34536,34536,25036,9492,34528
4,BA,B,9,3147606,825,34560,34560,34628,25036,9584,34620
4,BA,B,9,3147606,867,35368,36912,35368,25036,10324,35360
4,BA,B,9,3147606,911,36624,36912,36624,25036,11580,36616
4,BA,B,9,3147606,954,36664,36912,36664,25036,11620,36656
4,BA,B,9,3147606,998,36888,36912,36888,25036,11844,36880
4,BA,B,9,3147606,1042,37388,37388,37388,25036,12344,37380
4,BA,B,9,3147606,1085,37388,37388,37388,25036,12344,37380
4,BA,B,9,3147606,1128,37388,37388,37392,25036,12348,37384
4,BA,B,9,3147606,1171,37652,37652,37652,25036,12608,37644
4,BA,B,9,3147606,1214,37652,37652,37652,25036,12608,37644
4,BA,B,9,3147606,1256,37720,37720,37720,25036,12676,37712
4,BA,B,9,3147606,1300,37720,37720,37720,25036,12676,37712
4,BA,B,9,3147606,1342,37720,37720,37720,25036,12676,37712
4,BA,B,9,3147606,1385,37824,37824,37824,25036,12780,37816
4,BA,B,9,3147606,1428,37824,37824,37824,25036,12780,37816
4,BA,B,9,3147606,1471,38024,38024,38024,25036,12980,38016
4,BA,B,9,3147606,1514,38024,38024,38032,25036,12988,38024
4,BA,B,9,3147606,1558,38084,38084,38084,25036,13040,38076
4,BA,B,9,3147606,1600,38124,38124,38124,25036,13080,38116
4,BA,B,9,3147606,1643,38128,38128,38128,25036,13084,38120
4,BA,B,9,3147606,1687,38204,38204,38204,25036,13160,38196
4,BA,B,9,3147606,1731,38204,38204,38204,25036,13160,38196
4,BA,B,9,3147606,1775,41148,41148,41148,25036,16104,41140
4,BA,B,9,3147606,1818,42700,42700,42700,25036,17656,42692
4,BA,B,9,3147606,1862,42700,42700,42700,25036,17656,42692
4,BA,B,9,3147606,1904,42700,42700,42700,25036,17656,42692
4,BA,B,9,3147606,1947,42700,42700,42700,25036,17656,42692
4,BA,B,9,3147606,1991,42700,42700,42700,25036,17656,42692
4,BA,B,9,3147606,2034,42700,42700,42700,25036,17656,42692
4,BA,B,9,3147606,2078,42700,42700,42700,25036,17656,42692
4,BA,B,9,3147606,2122,42700,42700,42700,25036,17656,42692
4,BA,B,9,3147606,2165,42700,42700,42700,25036,17656,42692
4,BA,B,9,3147606,2209,42704,42704,42704,25036,17660,42696
4,BA,B,9,3147606,2253,42704,42704,42704,25036,17660,42696
4,BA,B,9,3147606,2298,42704,42704,42704,25036,17660,42696
4,BA,B,9,3147606,2344,42704,42704,42704,25036,17660,42696
4,BA,B,9,3147606,2388,42704,42704,42704,25036,17660,42696
4,BA,B,9,3147606,2432,42704,42704,42704,25036,17660,42696
4,BA,B,9,3147606,2475,42704,42704,42704,25036,17660,42696
4,BA,B,9,3147606,2520,42704,42704,42704,25036,17660,42696
4,BA,B,9,3147606,2564,42704,42704,42704,25036,17660,42696
4,BA,B,9,3147606,2607,42704,42704,42704,25036,17660,42696
4,BA,B,9,3147606,2651,42704,42704,42704,25036,17660,42696
4,BA,B,9,3147606,2695,43428,43428,43428,25036,18384,43420
4,BA,B,9,3147606,2738,47920,47920,47920,25036,22876,47912
4,BA,B,9,3147606,2781,47932,47932,47932,25036,22888,47924
4,BA,B,9,3147606,2824,47932,47932,47932,25036,22888,47924
4,BA,B,9,3147606,2867,47932,47932,47932,25036,22888,47924
4,BA,B,9,3147606,2910,47932,47932,47932,25036,22888,47924
4,BA,B,9,3147606,2953,47932,47932,47932,25036,22888,47924
4,BA,B,9,3147606,2995,47932,47932,47932,25036,22888,47924
4,BA,B,9,3147606,3039,47932,47932,47932,25036,22888,47924
4,BA,B,9,3147606,3082,47932,47932,47932,25036,22888,47924
4,BA,B,9,3147606,3125,47932,47932,47932,25036,22888,47924
4,BA,B,9,3147606,3169,47932,47932,47932,25036,22888,47924
4,BA,B,9,3147606,3211,47932,47932,47932,25036,22888,47924
4,BA,B,9,3147606,3255,47932,47932,47932,25036,22888,47924
4,BA,B,9,3147606,3298,47932,47932,47932,25036,22888,47924
4,BA,B,9,3147606,3343,47932,47932,47932,25036,22888,47924
4,BA,B,9,3147606,3387,47932,47932,47932,25036,22888,47924
4,BA,B,9,3147606,3430,47932,47932,47932,25036,22888,47924
4,BA,B,9,3147606,3474,47932,47932,47932,25036,22888,47924
4,BA,B,9,3147606,3518,47932,47932,47932,25036,22888,47924
4,BA,B,9,3147606,3562,47932,47932,47932,25036,22888,47924
4,BA,B,9,3147606,3605,47932,47932,47932,25036,22888,47924
4,BA,B,9,3147606,3649,48616,48616,48616,25036,23572,48608
4,BA,B,9,3147606,3692,52232,52232,52232,25036,27188,52224
4,BA,B,9,3147606,3736,49724,52072,49724,25036,24680,49716
4,BA,B,9,3147606,3779,50344,52072,50344,25036,25300,50336
4,BA,B,9,3147606,3824,50716,52072,51260,25036,26216,51252
4,BA,B,9,3147606,3867,51608,52072,51608,25036,26564,51600
4,BA,B,9,3147606,3912,51960,52072,51960,25036,26916,51952
4,BA,B,9,3147606,3955,53004,53004,53004,25036,27960,52996
4,BA,B,9,3147606,3998,53528,53528,53528,25036,28484,53520
4,BA,B,9,3147606,4041,54388,54388,54388,25036,29344,54380
4,BA,B,9,3147606,4085,54708,54708,54708,25036,29664,54700
4,BA,B,9,3147606,4129,54868,54868,54868,25036,29824,54860
4,BA,B,9,3147606,4173,55824,55824,55824,25036,30780,55816
4,BA,B,9,3147606,4217,56304,56304,56304,25036,31260,56296
4,BA,B,9,3147606,4260,57264,57264,57264,25036,32220,57256
4,BA,B,9,3147606,4304,57584,57584,57584,25036,32540,57576
4,BA,B,9,3147606,4348,58060,58060,58060,25036,33016,58052
4,BA,B,9,3147606,4392,58860,58860,58860,25036,33816,58852
4,BA,B,9,3147606,4436,59020,59020,59020,25036,33976,59012
4,BA,B,9,3147606,4480,60140,60140,60140,25036,35096,60132
4,BA,B,9,3147606,4523,60620,60620,60620,25036,35576,60612
4,BA,B,9,3147606,4567,60940,60940,60940,25036,35896,60932
4,BA,B,9,3147606,4612,61896,61896,61896,25036,36852,61888
4,BA,B,9,3147606,4657,62536,62536,62536,25036,37492,62528
4,BA,B,9,3147606,4701,63176,63176,63176,25036,38132,63168
4,BA,B,9,3147606,4746,63496,63496,63496,25036,38452,63488
4,BA,B,9,3147606,4790,64132,64132,64612,25036,39568,64604
4,BA,B,9,3147606,4834,65092,65092,65092,25036,40048,65084
4,BA,B,9,3147606,4878,65732,65732,65732,25036,40688,65724
4,BA,B,9,3147606,4922,66528,66528,66528,25036,41484,66520
4,BA,B,9,3147606,4968,66848,66848,66848,25036,41804,66840
4,BA,B,9,3147606,5014,67168,67168,67168,25036,42124,67160
4,BA,B,9,3147606,5059,68124,68124,68124,25036,43080,68116
4,BA,B,9,3147606,5105,68252,68252,68252,25100,43144,68244
4,BA,B,9,3147606,5148,68268,68268,68268,25100,43160,68260
4,BA,B,9,3147606,5191,68268,68268,68268,25100,43160,68260
4,BA,B,9,3147606,5234,72324,72324,72324,25100,47216,72316
4,BA,B,9,3147606,5278,72324,72324,72324,25100,47216,72316
4,BA,B,9,3147606,5320,72324,72324,72324,25100,47216,72316
4,BA,B,9,3147606,5363,72324,72324,72324,25100,47216,72316
4,BA,B,9,3147606,5405,72324,72324,72324,25100,47216,72316
4,BA,B,9,3147606,5449,74604,74604,76216,25100,51108,76208
5,AB,B,12,3149966,3,9192,9192,20656,19476,1172,20648
5,AB,B,12,3149966,44,26328,26328,26536,24292,2236,26528
5,AB,B,12,3149966,87,31388,31388,31416,24868,6540,31408
5,AB,B,12,3149966,130,32480,32480,32480,24868,7604,32472
5,AB,B,12,3149966,171,33380,33396,33412,24996,8408,33404
5,AB,B,12,3149966,214,33412,33412,33412,24996,8408,33404
5,AB,B,12,3149966,257,33432,33432,33432,24996,8428,33424
5,AB,B,12,3149966,300,34056,34056,34056,25124,8924,34048
5,AB,B,12,3149966,344,34056,34056,34056,25124,8924,34048
5,AB,B,12,3149966,386,34260,34260,34264,25124,9132,34256
5,AB,B,12,3149966,428,34264,34264,34264,25124,9132,34256
5,AB,B,12,3149966,471,34264,34264,34264,25124,9132,34256
5,AB,B,12,3149966,513,34264,34264,34264,25124,9132,34256
5,AB,B,12,3149966,557,34364,34364,34364,25124,9232,34356
5,AB,B,12,3149966,599,34368,34368,34368,25124,9236,34360
5,AB,B,12,3149966,643,34416,34416,34416,25124,9284,34408
5,AB,B,12,3149966,686,34484,34484,34484,25124,9352,34476
5,AB,B,12,3149966,729,34516,34516,34516,25124,9384,34508
5,AB,B,12,3149966,772,34584,34584,34624,25124,9492,34616
5,AB,B,12,3149966,814,34640,34640,34640,25124,9508,34632
5,AB,B,12,3149966,857,35456,37064,35456,25124,10324,35448
5,AB,B,12,3149966,900,36712,37064,36712,25124,11580,36704
5,AB,B,12,3149966,944,36732,37064,36752,25124,11620,36744
5,AB,B,12,3149966,985,36752,37064,36752,25124,11620,36744
5,AB,B,12,3149966,1028,37476,37476,37476,25124,12344,37468
5,AB,B,12,3149966,1070,37476,37476,37476,25124,12344,37468
5,AB,B,12,3149966,1111,37476,37476,37476,25124,12344,37468
5,AB,B,12,3149966,1150,37544,37544,37728,25124,12596,37720
5,AB,B,12,3149966,1192,37744,37744,37744,25124,12612,37736
5,AB,B,12,3149966,1231,37744,37744,37744,25124,12612,37736
5,AB,B,12,3149966,1273,37928,37928,37928,25124,12796,37920
5,AB,B,12,3149966,1314,37932,37932,37932,25124,12800,37924
5,AB,B,12,3149966,1356,37932,37932,37932,25124,12800,37924
5,AB,B,12,3149966,1395,37932,37932,37932,25124,12800,37924
5,AB,B,12,3149966,1438,37932,37932,37932,25124,12800,37924
5,AB,B,12,3149966,1479,38128,38128,38128,25124,12996,38120
5,AB,B,12,3149966,1519,38132,38132,38132,25124,13000,38124
5,AB,B,12,3149966,1561,38136,38136,38136,25124,13004,38128
5,AB,B,12,3149966,1604,38160,38160,38160,25124,13028,38152
5,AB,B,12,3149966,1643,38224,38224,38224,25124,13092,38216
5,AB,B,12,3149966,1685,38228,38228,38228,25124,13096,38220
5,AB,B,12,3149966,1727,38296,38296,38296,25124,13164,38288
5,AB,B,12,3149966,1769,38296,38296,38296,25124,13164,38288
5,AB,B,12,3149966,1810,40404,40404,40404,25124,15272,40396
5,AB,B,12,3149966,1850,42704,42704,42704,25124,17572,42696
5,AB,B,12,3149966,1892,42784,42784,42784,25124,17652,42776
5,AB,B,12,3149966,1931,42784,42784,42784,25124,17652,42776
5,AB,B,12,3149966,1970,42784,42784,42784,25124,17652,42776
5,AB,B,12,3149966,2012,42784,42784,42784,25124,17652,42776
5,AB,B,12,3149966,2053,42784,42784,42784,25124,17652,42776
5,AB,B,12,3149966,2096,42784,42784,42784,25124,17652,42776
5,AB,B,12,3149966,2136,42784,42784,42784,25124,17652,42776
5,AB,B,12,3149966,2178,42784,42784,42784,25124,17652,42776
5,AB,B,12,3149966,2220,42784,42784,42784,25124,17652,42776
5,AB,B,12,3149966,2264,42788,42788,42788,25124,17656,42780
5,AB,B,12,3149966,2308,42788,42788,42788,25124,17656,42780
5,AB,B,12,3149966,2349,42788,42788,42788,25124,17656,42780
5,AB,B,12,3149966,2391,42788,42788,42788,25124,17656,42780
5,AB,B,12,3149966,2433,42788,42788,42788,25124,17656,42780
5,AB,B,12,3149966,2476,42788,42788,42788,25124,17656,42780
5,AB,B,12,3149966,2518,42788,42788,42788,25124,17656,42780
5,AB,B,12,3149966,2561,42788,42788,42788,25124,17656,42780
5,AB,B,12,3149966,2604,42788,42788,42788,25124,17656,42780
5,AB,B,12,3149966,2645,42788,42788,42788,25124,17656,42780
5,AB,B,12,3149966,2684,42788,42788,42788,25124,17656,42780
5,AB,B,12,3149966,2726,42788,42788,42788,25124,17656,42780
5,AB,B,12,3149966,2767,42792,42792,42792,25124,17660,42784
5,AB,B,12,3149966,2810,44800,44800,44800,25124,19668,44792
5,AB,B,12,3149966,2852,48012,48012,48012,25124,22880,48004
5,AB,B,12,3149966,2893,48012,48012,48012,25124,22880,48004
5,AB,B,12,3149966,2934,48012,48012,48012,25124,22880,48004
5,AB,B,12,3149966,2975,48012,48012,48012,25124,22880,48004
5,AB,B,12,3149966,3018,48012,48012,48012,25124,22880,48004
5,AB,B,12,3149966,3061,48012,48012,48012,25124,22880,48004
5,AB,B,12,3149966,3103,48012,48012,48012,25124,22880,48004
5,AB,B,12,3149966,3146,48012,48012,48012,25124,22880,48004
5,AB,B,12,3149966,3188,48012,48012,48012,25124,22880,48004
5,AB,B,12,3149966,3230,48012,48012,48012,25124,22880,48004
5,AB,B,12,3149966,3272,48012,48012,48012,25124,22880,48004
5,AB,B,12,3149966,3314,48012,48012,48012,25124,22880,48004
5,AB,B,12,3149966,3357,48012,48012,48012,25124,22880,48004
5,AB,B,12,3149966,3400,48012,48012,48012,25124,22880,48004
5,AB,B,12,3149966,3442,48012,48012,48012,25124,22880,48004
5,AB,B,12,3149966,3484,48012,48012,48012,25124,22880,48004
5,AB,B,12,3149966,3526,48012,48012,48012,25124,22880,48004
5,AB,B,12,3149966,3569,48012,48012,48012,25124,22880,48004
5,AB,B,12,3149966,3611,48012,48012,48012,25124,22880,48004
5,AB,B,12,3149966,3653,48012,48012,48012,25124,22880,48004
5,AB,B,12,3149966,3695,48012,48012,48012,25124,22880,48004
5,AB,B,12,3149966,3737,48012,48012,48012,25124,22880,48004
5,AB,B,12,3149966,3778,48024,48024,48024,25124,22892,48016
5,AB,B,12,3149966,3819,48700,48700,48700,25124,23568,48692
5,AB,B,12,3149966,3861,52504,52504,52504,25124,27372,52496
5,AB,B,12,3149966,3904,45972,52480,49804,25124,24672,49796
5,AB,B,12,3149966,3946,50424,52480,50424,25124,25292,50416
5,AB,B,12,3149966,3988,50608,52480,50608,25124,25476,50600
5,AB,B,12,3149966,4032,51156,52480,51156,25124,26024,51148
5,AB,B,12,3149966,4074,52028,52480,52028,25124,26896,52020
5,AB,B,12,3149966,4116,52376,52480,52376,25124,27244,52368
5,AB,B,12,3149966,4158,52900,52900,52900,25124,27768,52892
5,AB,B,12,3149966,4201,53424,53424,54124,25124,28992,54116
5,AB,B,12,3149966,4242,54124,54124,54124,25124,28992,54116
5,AB,B,12,3149966,4284,54788,54788,54788,25124,29656,54780
5,AB,B,12,3149966,4326,55108,55108,55108,25124,29976,55100
5,AB,B,12,3149966,4368,55924,55924,55924,25124,30792,55916
5,AB,B,12,3149966,4411,56404,56404,56404,25124,31272,56396
5,AB,B,12,3149966,4454,56880,56880,56880,25124,31748,56872
5,AB,B,12,3149966,4498,57360,57360,57360,25124,32228,57352
5,AB,B,12,3149966,4541,58160,58160,58160,25124,33028,58152
5,AB,B,12,3149966,4585,58480,58480,58480,25124,33348,58472
5,AB,B,12,3149966,4629,59440,59440,59440,25124,34308,59432
5,AB,B,12,3149966,4674,60076,60076,60076,25124,34944,60068
5,AB,B,12,3149966,4717,60236,60236,60236,25124,35104,60228
5,AB,B,12,3149966,4765,61036,61036,61036,25124,35904,61028
5,AB,B,12,3149966,4810,61676,61676,61676,25124,36544,61668
5,AB,B,12,3149966,4853,62476,62476,62476,25124,37344,62468
5,AB,B,12,3149966,4897,62636,62636,62636,25124,37504,62628
5,AB,B,12,3149966,4940,63272,63272,63912,25124,38780,63904
5,AB,B,12,3149966,4983,64392,64392,64392,25124,39260,64384
5,AB,B,12,3149966,5029,65028,65028,65028,25124,39896,65020
5,AB,B,12,3149966,5072,65340,65340,65340,25124,40208,65332
5,AB,B,12,3149966,5116,65980,65980,65980,25124,40848,65972
5,AB,B,12,3149966,5160,66460,66460,66460,25124,41328,66452
5,AB,B,12,3149966,5204,67096,67096,67096,25124,41964,67088
5,AB,B,12,3149966,5248,67736,67736,67736,25124,42604,67728
5,AB,B,12,3149966,5291,68184,68184,68184,25188,42988,68176
5,AB,B,12,3149966,5334,68200,68200,68200,25188,43004,68192
5,AB,B,12,3149966,5377,68200,68200,68200,25188,43004,68192
5,AB,B,12,3149966,5421,72532,72532,72532,25188,47336,72524
5,AB,B,12,3149966,5465,72532,72532,72532,25188,47336,72524
5,AB,B,12,3149966,5513,72532,72532,72532,25188,47336,72524
5,AB,B,12,3149966,5556,72532,72532,72532,25188,47336,72524
5,AB,B,12,3149966,5600,72532,72532,72532,25188,47336,72524
5,AB,B,12,3149966,5643,72532,72532,72532,25188,47336,72524
